gene_id,gene_name,rel_amp_PROTECTED,rel_amp_EXPOSED,abs_amp_PROTECTED,abs_amp_EXPOSED,phase_hour_PROTECTED,phase_hour_EXPOSED,average_mesor_PROTECTED,average_mesor_EXPOSED,p_PROTECTED,p_EXPOSED,bh_q_PROTECTED,bh_q_EXPOSED,differentially_rhythmic
ENSG00000167632,TRAPPC9,0.251023819911733,0.0956089521323988,5.6179505317513,2.02570604271105,14.7655363625881,17.490328004915,22.3801491576645,21.1874097302715,1.43541424200794e-09,0.0204206958453838,1.66902795506378e-07,0.0486004766961415,TRUE
ENSG00000167900,TK1,0.294692180238837,0.251243891206275,3.16544867305484,2.69177866568972,14.1931794469541,15.3274511737797,10.7415428210188,10.7138074194199,5.09822511873247e-07,2.28800599209599e-07,1.0694204984346e-05,1.56857005896274e-05,FALSE
ENSG00000167962,ZNF598,0.218889375320854,0.162304298701193,17.1341332692036,13.279254205209,22.0998763293481,22.4529672835681,78.2775922499111,81.817020938284,0.00135783807938473,0.0352390769586061,0.00479298009850184,0.0732565697558284,FALSE
ENSG00000168003,SLC3A2,0.129135359939886,0.227131206727764,16.7615580465504,29.7431697811958,0.100936774021457,1.3863424878828,129.798360838992,130.951489272214,0.0600530275171402,0.0015597755372079,0.104386813013057,0.0067736559164536,FALSE
ENSG00000168061,SAC3D1,0.268617251920758,0.115477536625489,2.91220626243049,1.06064652262601,4.16470603290893,2.4782003015736,10.8414714304708,9.18487312442288,4.44197174360148e-06,0.0713723166318135,5.39394640841812e-05,0.126127839126448,TRUE
ENSG00000168264,IRF2BP2,0.308474101481583,0.201807280574485,40.1388092269501,24.1088275457226,18.3755476115616,19.6002378955008,130.120515901224,119.464607407086,0.00453532879401159,0.128083615492647,0.0125216040270353,0.198994738857456,FALSE
ENSG00000168439,STIP1,0.261565826500824,0.178018660774129,28.4531346730744,18.9778323691628,3.75001546644335,2.72509538548681,108.780015546047,106.605859670194,2.56189714498054e-08,5.6556049330247e-07,1.12497955264269e-06,2.72320652972012e-05,FALSE
ENSG00000168806,LCMT2,0.236453286336855,0.0535451725114795,2.44346556352987,0.496358435722774,3.55219280098585,3.89293474227746,10.3338194253256,9.26990076680322,5.86830112406868e-06,0.26258541182911,6.7264322902813e-05,0.349242633067167,TRUE
ENSG00000168906,MAT2A,0.429286653335612,0.284216376930527,79.6652044378654,49.5359101815992,3.22366302477896,2.53792124711455,185.575777441149,174.289429471222,1.54144199720813e-05,2.46644816834488e-05,0.00013750588803421,0.000331468821025116,FALSE
ENSG00000169504,CLIC4,0.196013767487013,0.350443351443397,19.4429739808915,38.1832416497101,4.9851444340835,3.41688187967532,99.1918793774509,108.956958357012,0.0383703032223482,4.66963269666221e-08,0.0720982449127474,5.49386692076174e-06,FALSE
ENSG00000170345,FOS,0.476749555092765,0.135327786430057,42.4306924864715,11.5058573932104,18.1170631759686,0.839115103710119,88.999962418875,85.0221354884649,0.0147941781776175,0.632611102721172,0.0331235540490248,0.694785826687427,FALSE
ENSG00000170515,PA2G4,0.20241136719372,0.103137370458653,33.489562959585,15.5372439956092,4.62657412597478,2.80170139913447,165.452975412855,150.6461133003,3.57347274316339e-06,0.00045390076508895,4.58485376337352e-05,0.00267893821174836,TRUE
ENSG00000170734,POLH,0.285138209643781,0.118645116069198,6.12462025424661,2.80511950288914,2.72235940985834,2.10204374845838,21.4794792388506,23.6429411999825,2.79526692391828e-06,0.00186486250078417,3.80477498225114e-05,0.00777816061781919,FALSE
ENSG00000170775,GPR37,0.294994091203526,0.298301236369421,2.88603296117953,2.6749190250637,2.6960938927535,2.51026718463958,9.78335853916598,8.96717377916273,0.000880735185043387,1.07941722600878e-05,0.00338792365597658,0.00018798018869805,FALSE
ENSG00000170779,CDCA4,0.224151065796398,0.124946188165756,8.54676896161627,3.81928834001173,15.0794766914484,16.3540836934373,38.1295040077102,30.5674658513392,5.56468580068663e-05,0.00655022501803904,0.00037370595918343,0.020046099680973,FALSE
ENSG00000170836,PPM1D,0.226787207778569,0.151690294400681,2.59431405068987,1.74516929723865,21.5425034539472,21.3593979089119,11.4394196925909,11.5048184469132,0.00057481081661218,0.0298133883484089,0.00239267880306091,0.0645042966851158,FALSE
ENSG00000171612,SLC25A33,0.161193750619598,0.240242957178642,0.956703663716058,1.45617783044352,17.688746198069,1.81630139970903,5.93511634315024,6.06127167074754,0.631303579873335,0.00578860395243607,0.693960947078039,0.0182481496185112,FALSE
ENSG00000171793,CTPS1,0.382402289609761,0.227446324764863,8.10577137000871,4.80187589078352,4.09625253404102,2.0406105054007,21.1969739466796,21.1121278646633,0.000316114394245713,0.000220663292285708,0.00147611304619167,0.00158154707936498,FALSE
ENSG00000172530,BANP,0.230122136772802,0.0873875696381922,3.61281146868685,1.43923719849146,0.554374504616543,0.896775554519853,15.6995390332819,16.4695872015927,6.26121780182906e-07,0.0149862404627367,1.23942297153349e-05,0.0383843509572376,TRUE
ENSG00000172840,PDP2,0.15165975810366,0.220354165212437,1.75059271907064,2.39788755242116,0.963367765894683,0.900814577002763,11.5428953663113,10.8819706226539,0.238172968657429,4.1992558775619e-05,0.321907293079757,0.000474658466048029,FALSE
ENSG00000172878,METAP1D,0.215803932947802,0.127120585870259,1.28088167928418,0.892671261672478,9.24462643057282,14.3224013256826,5.93539543875687,7.022239990174,0.00403974656378555,0.033042575781811,0.0114118747476577,0.0697248667639535,TRUE
ENSG00000173145,NOC3L,0.380819748607128,0.175483281694256,6.63680343428927,3.07696694669516,3.62272228875298,2.91924890241502,17.4276766332728,17.5342455246315,3.1574119640922e-08,0.000583548058789433,1.30723896317175e-06,0.00326195779523219,TRUE
ENSG00000173276,ZBTB21,0.333837494682725,0.278273856341083,11.8048355875445,10.2784483859689,19.9034597162778,21.6004029765429,35.3610237782419,36.936450017678,0.00199470035571992,0.044041387951968,0.00649501517916009,0.0872616432549304,FALSE
ENSG00000173334,TRIB1,0.13358509638451,0.237776986946115,3.8171114566861,7.51341296251809,1.77047631273603,2.9288872199372,28.5743811248148,31.5985708247736,0.0531598634791372,0.0106680215275235,0.0942905216111961,0.0293364711068897,FALSE
ENSG00000173559,NABP1,0.360697928457486,0.525962741141611,6.85047288350133,15.6058441944071,4.41603123674149,2.06066907975703,18.9922712137471,29.6710070385106,0.0403957743589949,3.69774752363045e-05,0.0751757117645729,0.000437105302058723,FALSE
ENSG00000173588,CEP83,0.211805943386032,0.162204461833592,1.83862244053889,1.48144115542609,4.13078402132061,2.46101305556785,8.68069333251838,9.13317142253414,0.000145925685724823,0.000319212456097946,0.000801338276827067,0.00206692551401738,FALSE
ENSG00000174197,MGA,0.28123917239727,0.104949309880274,9.87127659405862,3.78183245973204,3.9014437816672,4.83635542988049,35.099223589361,36.0348482905353,2.43847133319352e-09,0.00789038786369438,2.26603867886463e-07,0.0231096822564896,TRUE
ENSG00000174738,NR1D2,0.11720311911774,0.219888300208166,7.43169581779055,13.0572790833535,11.5859322250364,6.4653487050348,63.4086863364517,59.3814180699577,0.337565712542903,0.00726174113527084,0.427866856501936,0.0216405324772079,FALSE
ENSG00000175592,FOSL1,1.06690037656535,0.748897751322593,17.7571848324923,10.5987481890022,0.350375584120291,1.36801203621893,16.6437140922732,14.1524636310955,0.0591508824608402,0.00938753599129118,0.103113035388473,0.0265348960442866,FALSE
ENSG00000175602,CCDC85B,0.183738905821114,0.208449755106412,8.47729526963152,9.02093022261771,4.38267288051545,3.51929222389664,46.1377258765484,43.276281221883,0.00329481733225761,1.14662620330192e-05,0.00966676962389798,0.000194552046005147,FALSE
ENSG00000175727,MLXIP,0.239420297050991,0.152387341076829,35.402743335017,20.0772006507422,14.6336917688818,14.4915573179815,147.868596652343,131.751105497798,2.01967596990011e-10,1.29711253633896e-08,4.41883842467093e-08,2.65185089191527e-06,TRUE
ENSG00000175768,TOMM5,0.283683709636627,0.173143032224114,10.8677885299608,6.04483896298478,4.20560933925089,3.05322393429243,38.3095262815106,34.9124009516041,1.77546381001611e-08,5.28394597701077e-06,8.87999909277215e-07,0.000116283366305361,FALSE
ENSG00000175793,SFN,0.284833668411445,0.154547582483602,521.485772047747,231.956682651427,3.05906357069615,1.9282879036234,1830.84315473007,1500.87551628987,0.000956470016260217,0.0156025574828733,0.003615682804723,0.0396047835760985,FALSE
ENSG00000176387,HSD11B2,0.272728571148945,0.252452521341232,5.37606942914999,6.34334304665155,17.7804997791307,14.2750442267209,19.7121607263288,25.1268753940368,1.39387157020012e-05,7.3354678179056e-08,0.000126790462085818,7.42313120596397e-06,TRUE
ENSG00000176619,LMNB2,0.253028721909852,0.0810594714055612,17.6172396016965,5.60901293543179,4.33358364012931,2.96767629410135,69.6254538564719,69.1962683468347,7.50395614348999e-08,0.00377632310573536,2.44173782933447e-06,0.0131954400256726,TRUE
ENSG00000177054,ZDHHC13,0.212201564113163,0.127024068473176,6.41927422313809,3.4486160403627,17.5194145256431,16.7908359963733,30.2508336824267,27.149311794331,0.000193536001767006,0.00478213163973355,0.00101380753245522,0.0157914237489672,FALSE
ENSG00000177380,PPFIA3,0.101003973112224,0.203783762167563,6.68864652615387,14.0350110236292,14.6871971995999,14.9618277911939,66.2216180221172,68.8720773154081,0.0742787201047767,1.96186465672717e-06,0.124574537042515,5.97639041729806e-05,FALSE
ENSG00000177426,TGIF1,0.321150102930953,0.22543041932686,11.1080318713234,8.73543869120497,21.0551482717875,22.840286188039,34.5882868164971,38.7500441035828,0.00644749655854595,0.150809627466273,0.0168004031720908,0.226759930568109,FALSE
ENSG00000177595,PIDD1,0.25152345248034,0.119952141377,6.28528065169629,2.90088545536072,16.1041771929653,14.9942155013321,24.9888453331706,24.1836904457042,1.79955176747555e-06,0.0724604350994994,2.7401965924527e-05,0.127580698309453,FALSE
ENSG00000177613,CSTF2T,0.211534151054034,0.177866983323394,6.19997532945937,5.06666991303364,2.7666622532599,1.93706858048688,29.3095715210337,28.4857246598799,1.46965127465282e-09,4.70036575091282e-07,1.68146982075187e-07,2.37320895868963e-05,FALSE
ENSG00000178035,IMPDH2,0.258356665365736,0.103786031025232,40.717712701804,14.8478761233016,5.28280649912799,3.83318447965608,157.60271810353,143.062375318041,2.72292417947021e-07,0.00386451995788354,6.63234129729942e-06,0.0134208934544042,TRUE
ENSG00000178718,RPP25,0.311414231730625,0.204700941838515,2.2069439578772,1.42374724165254,4.12553121152367,2.43175011644857,7.08684360895303,6.95525496299724,5.39792235737113e-05,0.00049967905061939,0.000364272130512854,0.00288686803682393,FALSE
ENSG00000179115,FARSA,0.248153848186759,0.133569402766085,16.5794496705524,8.91160302771305,2.66208259546556,1.6708187235845,66.8111729545889,66.7188955192049,3.50898907606977e-06,0.000355818826190309,4.52072342641179e-05,0.00224225193603807,FALSE
ENSG00000179218,CALR,0.230045925329149,0.248906553257003,92.702081475047,98.7906692284853,6.12504255085283,4.48034873976945,402.972064566714,396.898626957728,1.34199972501022e-07,5.56353520294636e-07,3.84604188391779e-06,2.6997216932274e-05,FALSE
ENSG00000179958,DCTPP1,0.339276474234623,0.197740862031331,7.47392147928645,4.12309534626842,4.18361900962336,3.13610087948379,22.0290000836248,20.8510031963709,7.67709564416218e-08,5.85401767401259e-05,2.45613340963399e-06,0.000604850492233728,FALSE
ENSG00000180917,CMTR2,0.230360914539262,0.0942090149715768,4.24915173531855,1.72138430636427,2.24514327834904,4.26461319594509,18.4456279999459,18.2719701175479,3.55913549639993e-08,0.000817588209468856,1.43643944257616e-06,0.00415660112526951,TRUE
ENSG00000181026,AEN,0.492366897920263,0.418712335319256,7.87458433941426,7.37824547977587,1.96001588588758,1.18533981777465,15.9933260596441,17.6212756525316,3.88612579144817e-05,0.000421038547203976,0.000280462238108508,0.00254130190388715,FALSE
ENSG00000181163,NPM1,0.241909198344368,0.149274923911553,105.492218460878,57.7968648773747,5.70322394443561,4.26737814000606,436.081881891508,387.184018339343,3.65793265462958e-08,3.23194844109659e-06,1.46276998882617e-06,8.43213996002419e-05,TRUE
ENSG00000181274,FRAT2,0.266189887403696,0.185708700617527,7.78885167723071,4.75720149024794,17.2709022977326,18.6558198789208,29.2605093048421,25.616470711545,0.00142957175147449,0.0522531053366624,0.00498551155275121,0.0994455944115048,FALSE
ENSG00000181467,RAP2B,0.219100577381511,0.158606191363067,9.27756554081363,6.69173827564314,2.4539403937301,1.71460443895262,42.3438662357288,42.190901995276,5.26399579008126e-05,4.12899358085301e-06,0.000357197568726784,0.000101164398716735,FALSE
ENSG00000181924,COA4,0.258238669518159,0.151957092675549,5.33771522889319,2.91477480375542,4.09313735927524,2.58741491503462,20.6696976825845,19.1815646932579,9.34874950231907e-07,3.46726822539175e-05,1.65843890531182e-05,0.000417852716661276,FALSE
ENSG00000182040,USH1G,0.0966875333687776,0.308724832149729,0.65927385909021,2.50973183109261,9.89883926396386,16.1935746932642,6.81860252423301,8.1293487589473,0.490057957186327,0.00124443988779818,0.570689399950573,0.00569519627182792,TRUE
ENSG00000182199,SHMT2,0.235750075918646,0.132849038747321,14.5193407492543,7.4780181227587,3.96680808409236,2.66420646583286,61.5878518497901,56.2895915037961,1.0810758741115e-06,0.000202575667262962,1.83429894231898e-05,0.00148519761695262,FALSE
ENSG00000183010,PYCR1,0.659482034868421,0.322801926698626,5.74062896239473,2.57032602722081,5.44149592699353,3.4857810820757,8.70475412349951,7.96254859290388,1.8401560328664e-06,0.00223780165627328,2.76156268181431e-05,0.00884792408343449,TRUE
ENSG00000183155,RABIF,0.237016852394332,0.044113523635091,2.98585058804806,0.534656564963116,3.38786445831527,3.60299341793957,12.5976299064187,12.1200149275269,1.86903550857823e-08,0.34617565638894,9.1094597098756e-07,0.432580822728103,TRUE
ENSG00000183337,BCOR,0.293904304826523,0.209482374524354,14.5406287544088,10.4986239977,18.8268028428892,19.6332486028267,49.4740244209468,50.1169801112764,0.000138084430872879,0.0131770450369602,0.000766377809263761,0.0347202469165289,FALSE
ENSG00000183340,JRKL,0.252114281758851,0.0258297708166618,2.88072567689882,0.285035614562421,2.60909546896983,9.94592809283375,11.4262692966131,11.0351584838126,9.60941374294843e-10,0.69385866808337,1.33154443098122e-07,0.74938178311836,TRUE
ENSG00000183527,PSMG1,0.256511583566823,0.174761263890443,6.31230295268589,3.91174903641979,3.88840049265953,2.4763244301329,24.608256925136,22.3833871954144,4.73932498186205e-07,1.11017728345193e-05,1.0068845289404e-05,0.000191639762344913,FALSE
ENSG00000183579,ZNRF3,0.238317632080757,0.126340474266795,6.69865458277689,2.67651111914353,15.7221227868445,15.5759168057276,28.1080947485537,21.1849063783907,3.71763451620433e-07,0.00137095526770598,8.35362523451967e-06,0.00613241863111955,TRUE
ENSG00000183696,UPP1,0.160087650394308,0.456888053164452,1.28363364501126,4.62510734932327,4.90324414921226,3.83152618363895,8.01831772688005,10.1230647579627,0.517480197952264,7.52607192500235e-06,0.59447352683836,0.000146945485109353,FALSE
ENSG00000183734,ASCL2,0.0905174980948372,0.216742352154886,1.24681778996129,2.40454212921557,14.7430850758316,13.6993861696814,13.7743288999765,11.0940114163625,0.373814474657919,0.000726173929055784,0.464326724448099,0.00382911771078481,FALSE
ENSG00000183765,CHEK2,0.253296688084145,0.144156127952079,1.61562588360664,0.929024384457951,4.64796927679404,1.19452880048497,6.37839324243329,6.44457088058566,1.45779001066939e-06,0.000232051541081773,2.32779759578206e-05,0.00163590433512199,TRUE
ENSG00000183808,RBM12B,0.248514410199346,0.0329847411845394,2.33105926239507,0.337149374602551,2.56559765993404,5.38433330583744,9.3799762376967,10.221373959441,4.12448069827761e-08,0.60986549607608,1.59740368907516e-06,0.675036176583367,TRUE
ENSG00000184083,FAM120C,0.275292648263167,0.144690783170347,2.67078344994512,1.35345583164868,16.1068146817656,13.8127130233876,9.70161559633068,9.35412610252608,3.6925472496056e-09,6.76098926065937e-05,3.00087944622779e-07,0.000668646289212395,TRUE
ENSG00000184162,NR2C2AP,0.263618769794626,0.151558057748419,4.28002653201686,2.39381820905144,3.63697503314194,2.7025213642099,16.235666888785,15.7947274108322,1.20271814710018e-12,9.95262470807315e-06,2.14272828749805e-09,0.000177821178702551,TRUE
ENSG00000184220,CMSS1,0.329328259266636,0.229807731024597,6.94531202162958,4.53099491338136,4.78401531552386,2.70461486616696,21.0893290393474,19.7164598996732,1.32863198389885e-05,1.46792825086427e-05,0.000122645221844578,0.000233509841294093,FALSE
ENSG00000185238,PRMT3,0.216470430439899,0.0981423120631745,3.47811087202421,1.57290321329673,4.32863304920382,3.92190043525696,16.0673717188818,16.0267593072828,5.70705413463694e-06,0.00656704635958921,6.56574465987613e-05,0.0200877201742549,FALSE
ENSG00000185420,SMYD3,0.20044724688937,0.0326731652290382,1.58283539763048,0.252445665255317,15.7152244563626,19.3356450004615,7.89651852142456,7.72639147403315,4.20999678716439e-06,0.618669241059637,5.19830395373536e-05,0.682689403499597,TRUE
ENSG00000185507,IRF7,0.312738626655942,0.243946431570654,4.65494374616865,3.79941069602042,2.08745291618437,0.603357406547266,14.8844541396857,15.5747746403087,2.04535422627862e-07,4.84333773772422e-06,5.27016788345469e-06,0.000111031736998453,FALSE
ENSG00000185650,ZFP36L1,0.498595005743138,0.346216911917975,300.238067481156,188.244184457491,19.0612524880888,19.9674621632893,602.168220745938,543.717472998804,0.000901050456612364,0.026150562308668,0.0034427084082147,0.0586553349912588,FALSE
ENSG00000185730,ZNF696,0.207898996404777,0.0769562112186692,2.8787502075544,1.03407586817243,1.11046910868892,0.173487371286595,13.8468691881009,13.4371982689497,4.23177099122031e-07,0.0150843533670896,9.17815930982757e-06,0.0385643646660465,TRUE
ENSG00000185950,IRS2,0.357662345878003,0.236308310933493,25.3658385990563,15.0078764032715,16.5411852787668,19.0001682575897,70.9211883537453,63.5097273726245,7.01638034656325e-05,0.0505874204579584,0.000451256574808062,0.0971474777534953,FALSE
ENSG00000186153,WWOX,0.249657360272327,0.0843964049900082,3.15606637684825,0.972011457357972,17.7246575701279,16.9218315559429,12.6415915533418,11.5172140030497,5.0343586947887e-11,0.00205914271231924,1.89816467378945e-08,0.0083510792732791,TRUE
ENSG00000186352,ANKRD37,0.370604421820173,0.217845387800728,4.01992035383763,2.82130311488382,18.4304707614118,21.3141523169486,10.8469303579659,12.9509426082713,0.000405112551338766,0.161101096278719,0.00180627766454979,0.238268839148773,FALSE
ENSG00000186666,BCDIN3D,0.208468667580823,0.0532543446932864,1.41995364104709,0.336083420926324,3.49247068491679,8.90190515187429,6.81135279236423,6.3109108348242,1.14779410518599e-05,0.337375664467298,0.000110193535687256,0.423963312330882,TRUE
ENSG00000186806,VSIG10L,0.119833016643282,0.252615453699097,5.31866500671635,10.8390650462874,12.4274851357369,14.8454834866433,44.3839699249909,42.9073712141078,0.0491882752262007,3.53119806546163e-10,0.0883391388747046,4.62835215714045e-07,TRUE
ENSG00000188313,PLSCR1,0.327724347185116,0.451746908481794,6.941133941372,12.4526345616513,3.41692707631239,2.50992256358284,21.1797933262837,27.5655114132412,0.00157039668622855,1.00069880930528e-05,0.00536907159015026,0.000178027315989246,FALSE
ENSG00000188483,IER5L,0.387474338687968,0.320282087806932,5.6548650428866,5.9766397500926,0.260434012989171,1.58808269627496,14.5941665763844,18.6605494894093,1.60964828526713e-06,1.47647008079684e-05,2.52502185730394e-05,0.000234262829231773,FALSE
ENSG00000188522,FAM83G,0.201469415459649,0.184439060882892,44.2409032175455,36.9780849450316,18.5494481792586,17.0899791547322,219.591162840328,200.489444958249,0.0029771640596004,0.00396944012029048,0.00891433685168707,0.013686172999763,FALSE
ENSG00000188994,ZNF292,0.216205926550468,0.0529478037462973,11.8352458763865,2.72136978850746,16.6498922954758,18.7113991914916,54.7406172680647,51.3972175606579,2.13770882900242e-06,0.344641767626042,3.07844882292023e-05,0.431087443403945,TRUE
ENSG00000189046,ALKBH2,0.250969195844979,0.162688840552897,5.61644856897911,3.42249401725509,3.43160123649493,2.98534183745863,22.3790356026336,21.0370545737726,9.86383966374171e-06,0.000240482611530083,9.82523517943473e-05,0.00167920417043207,FALSE
ENSG00000196693,ZNF33B,0.203285918393687,0.175899066988163,4.56880722799325,3.62962862748201,6.2683501812608,10.9049434326287,22.4747845994193,20.6347235925149,0.000439443869807354,0.000761186201310446,0.00191954623480473,0.00395531379855941,TRUE
ENSG00000196976,LAGE3,0.213407912139296,0.0933748396190445,5.08125486086731,2.1180491671896,4.70670840804414,3.31608217083301,23.8100584459617,22.6832964407856,8.3125913855674e-11,0.0187064990157996,2.59165817923528e-08,0.0455642088332102,TRUE
ENSG00000197019,SERTAD1,0.355054792166416,0.26586774472052,8.29350297270554,7.4097721246596,1.0771508908645,1.78663112273426,23.3583749767228,27.8701432264706,1.13609975560874e-09,0.000395550109833114,1.50726596299963e-07,0.00242046389584336,FALSE
ENSG00000197162,ZNF785,0.25235233217106,0.0787127929097119,4.37978481974623,1.35604386508668,2.21722966775018,2.6760406889718,17.3558325459712,17.2277442453623,7.70015862372638e-08,0.210498400276835,2.45613340963399e-06,0.293539701425965,TRUE
ENSG00000197451,HNRNPAB,0.206275443238671,0.124272659407233,50.1275595705966,26.4907704866986,4.84861463076962,3.78593016527356,243.012734737389,213.166521204718,6.09364739155654e-06,8.1568952929778e-05,6.93718747454477e-05,0.000769475349460863,FALSE
ENSG00000197483,ZNF628,0.238012156541024,0.0804362077881588,2.83576213117529,0.801474353094922,14.2865737896083,15.6936874780993,11.9143583772643,9.96409919281288,1.89589762927706e-05,0.157221121790059,0.00016161134200078,0.234030151568851,TRUE
ENSG00000197747,S100A10,0.240381883825602,0.223597079470073,46.4593846663032,38.3060481718205,4.46667790158494,3.08615747979136,193.273236430785,171.31730102471,0.000129564998315858,1.15362604720197e-07,0.000731464506110033,9.85402084565468e-06,FALSE
ENSG00000197785,ATAD3A,0.302425600226675,0.224533873619334,8.88867056454815,6.63477126416499,3.39740331046544,1.65046814339514,29.3912636955532,29.5490883278187,0.000302538299816515,9.0670045281984e-05,0.00142590897090392,0.000834637089430859,FALSE
ENSG00000197989,SNHG12,0.431244779400728,0.258472575706011,7.90579143858872,4.83833021822694,3.9946728892176,3.11756880651819,18.3324919308585,18.7189306448127,3.83484883174567e-07,8.095183582309e-05,8.58606818324961e-06,0.000765390708529004,FALSE
ENSG00000198182,ZNF607,0.267818522435647,0.123042330227346,1.65836439223371,0.753769415701473,2.89536046580196,10.4588213937993,6.1921198621809,6.12609834606295,1.75215883253462e-05,0.0376540613294731,0.000152061049412243,0.0771748828443651,TRUE
ENSG00000198435,NRARP,0.335869103165237,0.20851760339512,18.5819854204867,9.06265093025772,20.7788377842993,21.4945811687152,55.3250812455498,43.4622822375572,0.0235380249982342,0.0930900260540578,0.0483544664256134,0.154893357561061,FALSE
ENSG00000198498,TMA16,0.231157021734444,0.098702764510241,5.13573656828349,2.09407558759206,2.59733429766353,2.55673085199488,22.2175235246952,21.21597705984,3.61192521452025e-09,0.000233561089792486,2.96344206251856e-07,0.00164375866298087,TRUE
ENSG00000198743,SLC5A3,0.334295221284844,0.144528567542174,9.86856865143362,5.22934664495189,2.21811500564713,3.79333062608544,29.5205196577575,36.1820969645046,0.00443749855898489,0.0512067056042759,0.0122977876731335,0.0980498734209926,FALSE
ENSG00000198855,FICD,0.19274678872655,0.260579053373509,0.955023408946333,1.50219370893643,2.53527269623795,3.20480088843709,4.95480840566026,5.76482909692368,0.0264815214961341,9.47143687957861e-06,0.0531890891573987,0.000173302938308903,FALSE
ENSG00000198924,DCLRE1A,0.233785787892227,0.103246749772981,1.90895664526075,0.809611327907779,2.45544322636194,2.88349591081823,8.16540929400191,7.84151878570469,9.95877681405514e-09,0.00034837756681546,6.03967809953525e-07,0.00221551077804977,TRUE
ENSG00000198937,CCDC167,0.279873642253915,0.118968965934062,1.7261212608426,0.669720435725474,6.80572733959973,3.45429389783147,6.16750204464265,5.62937090750761,5.93513901682149e-08,0.0456238237404758,2.06175818046743e-06,0.0896023158846416,TRUE
ENSG00000203667,COX20,0.225576054239755,0.127868118690167,3.038514842664,1.61684712570505,5.27737605475005,4.66878962740182,13.470023903488,12.6446462360393,4.03048659324006e-10,9.9966399273546e-06,6.99805199137354e-08,0.000178027315989246,TRUE
ENSG00000204713,TRIM27,0.28957912688754,0.180873749381606,9.03664520837293,5.94822837002714,2.66938463574938,2.88094710554785,31.2061345909174,32.8860787724237,1.44387001944579e-05,3.16080928483083e-05,0.000130293075343766,0.000394579105016269,FALSE
ENSG00000205339,IPO7,0.297218459397351,0.198392585712756,35.7267966995466,21.4857522504624,4.88369711584633,3.15568802071054,120.203828429726,108.299169413371,2.79845890348397e-10,1.62318583044787e-06,5.6570474710001e-08,5.32703960303037e-05,TRUE
ENSG00000213347,MXD3,0.231676427279943,0.109989061362179,3.28731208486843,1.36887601562296,14.9687142853164,14.7182982730944,14.1892385145264,12.445565028648,3.03151792351014e-06,0.0356628040779483,4.06463245555133e-05,0.0739279969508133,FALSE
ENSG00000213963,LOC100130691,0.201356478929338,0.106429116581125,3.05043576377312,1.45997245552286,4.16012794130373,15.7493909567765,15.1494294099353,13.7177917323969,0.00396844372090522,0.0479196503963991,0.0112376161769775,0.0930705435436059,TRUE
ENSG00000226479,TMEM185B,0.22626696582906,0.138906568103364,3.99192211408012,2.42733616104988,3.20717300595523,2.73843360848558,17.6425316857607,17.4745960122176,1.06453402392137e-06,0.000203837453412679,1.81363440059064e-05,0.00149094245249825,FALSE
ENSG00000228223,HCG11,0.255871684692365,0.0771100153629249,2.5603929879676,0.631603187369008,8.47950593689985,8.72872619766897,10.0065507093759,8.19093582586274,6.03310272944226e-07,0.290582788739368,1.21374763794084e-05,0.377721279796608,TRUE
ENSG00000234912,SNHG20,0.244354754544267,0.13988518510311,2.56631405594371,1.39734129853635,3.70889663324006,2.21872629512505,10.5024109751005,9.98920148339054,0.000476627241239012,0.0256306083076693,0.00205533137119354,0.0578114154828982,FALSE
ENSG00000239264,TXNDC5,0.133840260781302,0.207924888886679,1.90369128356216,3.09531885289053,4.66823095396137,3.36696444612192,14.223607100354,14.8867163977541,0.182832267410441,1.55698040334624e-05,0.2597813839439,0.000241206243604111,FALSE
ENSG00000239306,RBM14,0.369620799772624,0.170319750051272,14.8922179554839,6.82432953466047,4.20882799692777,1.56576541640016,40.2905300909607,40.0677521697051,3.3930781197194e-08,0.00433562420767438,1.37834127788341e-06,0.0146569719419645,TRUE
ENSG00000239900,ADSL,0.271139536303553,0.148317806275524,6.69943245921892,3.39896638244034,5.34235741778522,3.64663189079885,24.7084307606051,22.916778961295,3.03304499559088e-07,0.00020429515273287,7.10998198120562e-06,0.00149253945502731,TRUE
ENSG00000242247,ARFGAP3,0.0854867672703937,0.251773243946632,3.67064626208212,12.5459947500728,4.57126589469242,2.79317571926276,42.9381807183316,49.830532241671,0.100807358466577,2.0157281534341e-05,0.160332683004295,0.000288937901990294,TRUE
ENSG00000243943,ZNF512,0.252345360341499,0.0922758005621245,3.11189440253112,1.20138248848549,5.96419973030805,8.58977713665515,12.3318867377621,13.0194751079582,4.97480682694075e-07,0.166814585281507,1.05153925319963e-05,0.244837498390042,TRUE
ENSG00000245848,CEBPA,0.371129670743476,0.269950028837809,72.0856732582428,42.7941277912499,15.5759603227639,16.274086784845,194.233118343341,158.526109352489,3.15464884805604e-06,4.26424769768102e-05,4.18113397568276e-05,0.000480826700160759,FALSE
ENSG00000254087,LYN,0.109998933344211,0.244462106097659,1.3745484593538,2.93767878690843,7.37044111347415,4.44893551024876,12.4960162572898,12.0169086072378,0.435360484814739,0.000144673010652757,0.521834592366723,0.00116401104248422,FALSE
ENSG00000254093,PINX1,0.403912134441959,0.271451588280634,3.84186507158243,2.36957492112403,3.12503839361972,1.4176317905814,9.51163568504894,8.72927263433175,1.4082041273343e-06,5.24993579612249e-06,2.26310743195697e-05,0.000116283366305361,FALSE
